序号,第77行参数值,第92行参数值,keff值,keff变化,keff变化百分比(%),输出文件
1,1.000000E-08,6.289308E-09,1.318460,0.000000,0.0000,1.000000E-08.out
2,1.167852E-08,7.344979E-09,1.318080,-0.000380,-0.0288,1.167852E-08.out
3,1.363877E-08,8.577846E-09,1.317630,-0.000830,-0.0630,1.363877E-08.out
4,1.592806E-08,1.001765E-08,1.317110,-0.001350,-0.1024,1.592806E-08.out
5,1.860162E-08,1.169913E-08,1.316500,-0.001960,-0.1487,1.860162E-08.out
6,2.172393E-08,1.366285E-08,1.315790,-0.002670,-0.2025,2.172393E-08.out
7,2.537033E-08,1.595618E-08,1.314960,-0.003500,-0.2655,2.537033E-08.out
8,2.962878E-08,1.863445E-08,1.313990,-0.004470,-0.3390,2.962878E-08.out
9,3.460201E-08,2.176227E-08,1.312870,-0.005590,-0.4240,3.460201E-08.out
10,4.041002E-08,2.541511E-08,1.311550,-0.006910,-0.5241,4.041002E-08.out
11,4.719291E-08,2.968107E-08,1.310020,-0.008440,-0.6401,4.719291E-08.out
12,5.511431E-08,3.466309E-08,1.308240,-0.010220,-0.7751,5.511431E-08.out
13,6.436534E-08,4.048135E-08,1.306160,-0.012300,-0.9329,6.436534E-08.out
14,7.516917E-08,4.727621E-08,1.303740,-0.014720,-1.1165,7.516917E-08.out
15,8.778644E-08,5.521160E-08,1.300930,-0.017530,-1.3296,8.778644E-08.out
16,1.025215E-07,6.447895E-08,1.297660,-0.020800,-1.5776,1.025215E-07.out
17,1.197299E-07,7.530185E-08,1.293870,-0.024590,-1.8651,1.197299E-07.out
18,1.398268E-07,8.794139E-08,1.289460,-0.029000,-2.1995,1.398268E-07.out
19,1.632970E-07,1.027025E-07,1.284360,-0.034100,-2.5864,1.632970E-07.out
20,1.907066E-07,1.199413E-07,1.278460,-0.040000,-3.0338,1.907066E-07.out
21,2.227170E-07,1.400736E-07,1.271630,-0.046830,-3.5519,2.227170E-07.out
22,2.601005E-07,1.635852E-07,1.263750,-0.054710,-4.1495,2.601005E-07.out
23,3.037588E-07,1.910432E-07,1.254670,-0.063790,-4.8382,3.037588E-07.out
24,3.547452E-07,2.231102E-07,1.244240,-0.074220,-5.6293,3.547452E-07.out
25,4.142897E-07,2.605596E-07,1.232270,-0.086190,-6.5372,4.142897E-07.out
26,4.838289E-07,3.042949E-07,1.218590,-0.099870,-7.5747,4.838289E-07.out
27,5.650404E-07,3.553713E-07,1.203000,-0.115460,-8.7572,5.650404E-07.out
28,6.598833E-07,4.150210E-07,1.185310,-0.133150,-10.0989,6.598833E-07.out
29,7.706458E-07,4.846829E-07,1.165300,-0.153160,-11.6166,7.706458E-07.out
30,9.000000E-07,5.660377E-07,1.142780,-0.175680,-13.3246,9.000000E-07.out
